to_local_date,value,sensor_id,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd,provider.id,id
2022-12-19,42.390697674418604,,26.41860465116279,27.44279069767442,35.093023255813954,41.44186046511628,48.83720930232558,61.90976744186046,64.20930232558139,42.41799265605875,10.500358020161855,,
2022-12-20,42.32790697674419,,26.344186046511627,27.363627906976745,35.020930232558136,41.37441860465116,48.788372093023256,61.8786976744186,64.17209302325581,42.355232558139534,10.519220883927488,,
2022-12-21,42.26511627906977,,26.269767441860466,27.284465116279073,34.948837209302326,41.306976744186045,48.73953488372093,61.84762790697674,64.13488372093023,42.29247246022032,10.538083747693122,,
2022-12-22,42.20232558139535,,26.195348837209302,27.205302325581396,34.87674418604651,41.23953488372093,48.6906976744186,61.816558139534884,64.09767441860465,42.2297123623011,10.556946611458756,,
2022-12-23,42.139534883720934,,26.120930232558138,27.12613953488372,34.8046511627907,41.17209302325581,48.64186046511628,61.78548837209302,64.06046511627908,42.166952264381884,10.57580947522439,,
2022-12-24,42.07674418604651,,26.046511627906977,27.046976744186047,34.73255813953488,41.104651162790695,48.593023255813954,61.754418604651164,64.02325581395348,42.10419216646267,10.594672338990025,,
2022-12-25,42.013953488372096,,25.972093023255812,26.967813953488374,34.66046511627907,41.03720930232558,48.544186046511626,61.7233488372093,63.986046511627904,42.04143206854345,10.613535202755658,,
2022-12-26,41.95116279069767,,25.89767441860465,26.888651162790698,34.58837209302325,40.96976744186047,48.4953488372093,61.69227906976744,63.948837209302326,41.978671970624234,10.632398066521292,,
2022-12-27,41.88837209302326,,25.823255813953487,26.809488372093025,34.51627906976744,40.902325581395345,48.44651162790698,61.66120930232558,63.91162790697675,41.91591187270502,10.651260930286925,,
2022-12-28,41.82558139534884,,25.748837209302327,26.73032558139535,34.444186046511625,40.834883720930236,48.39767441860465,61.63013953488372,63.87441860465116,41.8531517747858,10.670123794052559,,
2022-12-29,41.76279069767442,,25.674418604651162,26.651162790697676,34.372093023255815,40.76744186046512,48.348837209302324,61.59906976744186,63.83720930232558,41.790391676866584,10.688986657818193,,
2022-12-30,41.7,,25.6,26.572000000000003,34.3,40.7,48.3,61.568,63.8,41.72763157894737,10.707849521583826,,
2022-12-31,41.63720930232558,,25.525581395348837,26.492837209302326,34.22790697674419,40.632558139534886,48.25116279069768,61.536930232558134,63.76279069767442,41.66487148102815,10.72671238534946,,
2023-01-01,41.574418604651164,,25.451162790697673,26.41367441860465,34.15581395348837,40.56511627906977,48.20232558139535,61.50586046511628,63.72558139534884,41.602111383108934,10.745575249115094,,
2023-01-02,41.51162790697674,,25.376744186046512,26.334511627906977,34.08372093023256,40.49767441860465,48.15348837209302,61.474790697674415,63.688372093023254,41.53935128518972,10.764438112880727,,
2023-01-03,41.448837209302326,,25.302325581395348,26.255348837209304,34.01162790697674,40.43023255813954,48.104651162790695,61.44372093023256,63.651162790697676,41.4765911872705,10.78330097664636,,
2023-01-04,41.38604651162791,,25.227906976744187,26.176186046511628,33.93953488372093,40.36279069767442,48.055813953488375,61.412651162790695,63.61395348837209,41.413831089351284,10.802163840411994,,
2023-01-05,41.32325581395349,,25.153488372093022,26.097023255813955,33.867441860465114,40.2953488372093,48.00697674418605,61.38158139534883,63.57674418604651,41.35107099143207,10.82102670417763,,
2023-01-06,41.26046511627907,,25.079069767441858,26.01786046511628,33.7953488372093,40.22790697674419,47.95813953488372,61.350511627906975,63.53953488372093,41.28831089351285,10.839889567943263,,
2023-01-07,41.19767441860465,,25.004651162790697,25.938697674418606,33.723255813953486,40.16046511627907,47.90930232558139,61.31944186046511,63.50232558139535,41.225550795593634,10.858752431708897,,
2023-01-08,41.13488372093023,,24.930232558139537,25.85953488372093,33.651162790697676,40.093023255813954,47.86046511627907,61.288372093023256,63.46511627906977,41.16279069767442,10.87761529547453,,
2023-01-09,41.07209302325582,,24.855813953488372,25.780372093023256,33.57906976744186,40.02558139534884,47.811627906976746,61.25730232558139,63.42790697674418,41.1000305997552,10.896478159240164,,
2023-01-10,41.009302325581395,,24.781395348837208,25.70120930232558,33.50697674418605,39.95813953488372,47.76279069767442,61.226232558139536,63.390697674418604,41.037270501835984,10.915341023005798,,
2023-01-11,40.94651162790698,,24.706976744186047,25.622046511627907,33.43488372093023,39.890697674418604,47.71395348837209,61.19516279069767,63.353488372093025,40.97451040391677,10.934203886771432,,
2023-01-12,40.883720930232556,,24.632558139534883,25.542883720930234,33.36279069767442,39.82325581395349,47.665116279069764,61.16409302325581,63.31627906976744,40.91175030599755,10.953066750537065,,
2023-01-13,40.82093023255814,,24.558139534883722,25.463720930232558,33.2906976744186,39.75581395348837,47.616279069767444,61.13302325581395,63.27906976744186,40.848990208078334,10.971929614302699,,
2023-01-14,40.758139534883725,,24.483720930232558,25.384558139534885,33.21860465116279,39.688372093023254,47.56744186046512,61.10195348837209,63.241860465116275,40.78623011015912,10.990792478068332,,
2023-01-15,40.6953488372093,,24.409302325581393,25.30539534883721,33.146511627906975,39.62093023255814,47.51860465116279,61.07088372093023,63.2046511627907,40.7234700122399,11.009655341833966,,
2023-01-16,40.632558139534886,,24.334883720930232,25.226232558139536,33.074418604651164,39.55348837209302,47.46976744186046,61.03981395348837,63.16744186046512,40.660709914320684,11.0285182055996,,
2023-01-17,40.56976744186046,,24.26046511627907,25.147069767441863,33.00232558139535,39.486046511627904,47.42093023255814,61.00874418604651,63.13023255813953,40.59794981640147,11.047381069365233,,
2023-01-18,40.50697674418605,,24.186046511627907,25.067906976744187,32.93023255813954,39.41860465116279,47.372093023255815,60.97767441860465,63.093023255813954,40.53518971848225,11.066243933130867,,
2023-01-19,40.44418604651163,,24.111627906976743,24.98874418604651,32.85813953488372,39.35116279069767,47.32325581395349,60.94660465116279,63.055813953488375,40.472429620563034,11.0851067968965,,
2023-01-20,40.38139534883721,,24.037209302325582,24.909581395348837,32.78604651162791,39.28372093023256,47.27441860465116,60.91553488372093,63.01860465116279,40.40966952264382,11.103969660662134,,
2023-01-21,40.318604651162794,,23.962790697674418,24.830418604651165,32.71395348837209,39.21627906976744,47.22558139534884,60.88446511627907,62.98139534883721,40.3469094247246,11.122832524427768,,
2023-01-22,40.25581395348837,,23.888372093023257,24.751255813953488,32.64186046511628,39.14883720930233,47.17674418604651,60.85339534883721,62.944186046511625,40.284149326805384,11.141695388193403,,
2023-01-23,40.193023255813955,,23.813953488372093,24.67209302325581,32.56976744186046,39.08139534883721,47.127906976744185,60.82232558139535,62.906976744186046,40.22138922888617,11.160558251959037,,
2023-01-24,40.13023255813954,,23.73953488372093,24.59293023255814,32.49767441860465,39.013953488372096,47.07906976744186,60.791255813953484,62.86976744186047,40.15862913096695,11.17942111572467,,
2023-01-25,40.06744186046512,,23.665116279069768,24.513767441860466,32.425581395348836,38.94651162790698,47.03023255813953,60.76018604651163,62.83255813953488,40.095869033047734,11.198283979490304,,
2023-01-26,40.0046511627907,,23.590697674418607,24.434604651162793,32.353488372093025,38.87906976744186,46.98139534883721,60.729116279069764,62.7953488372093,40.03310893512852,11.217146843255938,,
2023-01-27,39.94186046511628,,23.516279069767442,24.355441860465117,32.28139534883721,38.811627906976746,46.93255813953488,60.69804651162791,62.758139534883725,39.9703488372093,11.236009707021571,,
2023-01-28,39.87906976744186,,23.441860465116278,24.27627906976744,32.2093023255814,38.74418604651163,46.883720930232556,60.666976744186044,62.72093023255814,39.907588739290084,11.254872570787205,,
2023-01-29,39.81627906976745,,23.367441860465114,24.197116279069768,32.13720930232558,38.67674418604651,46.834883720930236,60.63590697674419,62.68372093023256,39.84482864137087,11.273735434552838,,
2023-01-30,39.753488372093024,,23.293023255813953,24.117953488372095,32.06511627906977,38.609302325581396,46.78604651162791,60.604837209302325,62.646511627906975,39.78206854345165,11.292598298318472,,
2023-01-31,39.69069767441861,,23.218604651162792,24.03879069767442,31.993023255813952,38.54186046511628,46.73720930232558,60.57376744186046,62.609302325581396,39.719308445532434,11.311461162084106,,
2023-02-01,39.627906976744185,,23.144186046511628,23.959627906976742,31.92093023255814,38.47441860465116,46.688372093023254,60.542697674418605,62.57209302325582,39.65654834761322,11.33032402584974,,
2023-02-02,39.56511627906977,,23.069767441860463,23.88046511627907,31.848837209302324,38.406976744186046,46.63953488372093,60.51162790697674,62.53488372093023,39.593788249694,11.349186889615375,,
2023-02-03,39.502325581395354,,22.995348837209303,23.801302325581396,31.77674418604651,38.33953488372093,46.59069767441861,60.480558139534885,62.49767441860465,39.531028151774784,11.368049753381008,,
2023-02-04,39.43953488372093,,22.920930232558142,23.722139534883723,31.704651162790697,38.27209302325581,46.54186046511628,60.44948837209302,62.46046511627907,39.46826805385557,11.386912617146642,,
2023-02-05,39.376744186046515,,22.846511627906978,23.642976744186047,31.632558139534883,38.2046511627907,46.49302325581395,60.418418604651166,62.42325581395349,39.40550795593635,11.405775480912276,,
2023-02-06,39.31395348837209,,22.772093023255813,23.56381395348837,31.56046511627907,38.13720930232558,46.444186046511625,60.3873488372093,62.38604651162791,39.342747858017134,11.42463834467791,,
2023-02-07,39.25116279069768,,22.69767441860465,23.484651162790698,31.488372093023255,38.06976744186046,46.395348837209305,60.35627906976744,62.348837209302324,39.27998776009792,11.443501208443543,,
2023-02-08,39.188372093023254,,22.623255813953488,23.405488372093025,31.41627906976744,38.00232558139535,46.34651162790698,60.32520930232558,62.311627906976746,39.2172276621787,11.462364072209176,,
2023-02-09,39.12558139534884,,22.548837209302327,23.32632558139535,31.344186046511627,37.93488372093023,46.29767441860465,60.29413953488372,62.27441860465116,39.154467564259484,11.48122693597481,,
2023-02-10,39.062790697674416,,22.474418604651163,23.247162790697672,31.272093023255813,37.86744186046512,46.24883720930232,60.26306976744186,62.23720930232558,39.09170746634027,11.500089799740444,,
2023-02-11,39.0,,22.4,23.168,31.2,37.8,46.2,60.232,62.2,39.02894736842105,11.518952663506077,,
2023-02-12,38.937209302325584,,22.325581395348838,23.088837209302326,31.127906976744185,37.73255813953489,46.151162790697676,60.200930232558136,62.16279069767442,38.966187270501834,11.537815527271711,,
2023-02-13,38.87441860465116,,22.251162790697673,23.00967441860465,31.05581395348837,37.665116279069764,46.10232558139535,60.16986046511628,62.12558139534884,38.90342717258262,11.556678391037345,,
2023-02-14,38.811627906976746,,22.176744186046513,22.930511627906977,30.983720930232558,37.597674418604655,46.05348837209302,60.138790697674416,62.08837209302325,38.8406670746634,11.575541254802978,,
2023-02-15,38.74883720930232,,22.10232558139535,22.8513488372093,30.911627906976744,37.53023255813953,46.004651162790694,60.10772093023256,62.051162790697674,38.777906976744184,11.594404118568612,,
2023-02-16,38.68604651162791,,22.027906976744184,22.772186046511628,30.83953488372093,37.46279069767442,45.955813953488374,60.0766511627907,62.013953488372096,38.71514687882497,11.613266982334245,,
2023-02-17,38.62325581395349,,21.953488372093023,22.693023255813955,30.767441860465116,37.395348837209305,45.906976744186046,60.04558139534883,61.97674418604651,38.65238678090575,11.632129846099879,,
2023-02-18,38.56046511627907,,21.879069767441862,22.61386046511628,30.695348837209302,37.32790697674419,45.85813953488372,60.01451162790698,61.93953488372093,38.589626682986534,11.650992709865513,,
2023-02-19,38.49767441860465,,21.804651162790698,22.534697674418602,30.623255813953488,37.26046511627907,45.8093023255814,59.98344186046511,61.902325581395345,38.52686658506732,11.669855573631146,,
2023-02-20,38.43488372093023,,21.730232558139534,22.45553488372093,30.551162790697674,37.193023255813955,45.76046511627907,59.95237209302326,61.86511627906977,38.4641064871481,11.688718437396782,,
2023-02-21,38.372093023255815,,21.65581395348837,22.376372093023257,30.47906976744186,37.12558139534884,45.711627906976744,59.921302325581394,61.82790697674419,38.401346389228884,11.707581301162415,,
2023-02-22,38.3093023255814,,21.58139534883721,22.29720930232558,30.406976744186046,37.05813953488372,45.66279069767442,59.89023255813954,61.7906976744186,38.33858629130967,11.726444164928049,,
2023-02-23,38.246511627906976,,21.506976744186048,22.218046511627904,30.334883720930232,36.990697674418605,45.61395348837209,59.859162790697674,61.753488372093024,38.27582619339045,11.745307028693682,,
2023-02-24,38.18372093023256,,21.432558139534883,22.13888372093023,30.26279069767442,36.92325581395349,45.56511627906977,59.82809302325582,61.71627906976744,38.213066095471234,11.764169892459316,,
2023-02-25,38.12093023255814,,21.35813953488372,22.059720930232558,30.190697674418605,36.85581395348837,45.51627906976744,59.797023255813954,61.67906976744186,38.15030599755202,11.78303275622495,,
2023-02-26,38.05813953488372,,21.28372093023256,21.980558139534885,30.11860465116279,36.788372093023256,45.467441860465115,59.76595348837209,61.64186046511628,38.0875458996328,11.801895619990583,,
2023-02-27,37.995348837209306,,21.209302325581397,21.90139534883721,30.046511627906977,36.72093023255814,45.41860465116279,59.734883720930235,61.604651162790695,38.024785801713584,11.820758483756217,,
2023-02-28,37.93255813953488,,21.134883720930233,21.822232558139532,29.974418604651163,36.65348837209302,45.36976744186047,59.70381395348837,61.56744186046512,37.96202570379437,11.83962134752185,,
2023-03-01,37.86976744186047,,21.06046511627907,21.74306976744186,29.90232558139535,36.586046511627906,45.32093023255814,59.672744186046515,61.53023255813953,37.89926560587515,11.858484211287484,,
2023-03-02,37.806976744186045,,20.986046511627904,21.663906976744187,29.830232558139535,36.51860465116279,45.27209302325581,59.64167441860465,61.49302325581395,37.836505507955934,11.877347075053118,,
2023-03-03,37.74418604651163,,20.911627906976744,21.58474418604651,29.75813953488372,36.45116279069767,45.223255813953486,59.61060465116279,61.455813953488374,37.77374541003672,11.896209938818753,,
2023-03-04,37.68139534883721,,20.837209302325583,21.505581395348834,29.686046511627907,36.383720930232556,45.174418604651166,59.57953488372093,61.41860465116279,37.7109853121175,11.915072802584387,,
2023-03-05,37.61860465116279,,20.76279069767442,21.42641860465116,29.61395348837209,36.31627906976744,45.12558139534884,59.54846511627907,61.38139534883721,37.648225214198284,11.93393566635002,,
2023-03-06,37.555813953488375,,20.688372093023254,21.34725581395349,29.54186046511628,36.24883720930232,45.07674418604651,59.51739534883721,61.34418604651163,37.58546511627907,11.952798530115654,,
2023-03-07,37.49302325581395,,20.613953488372093,21.268093023255815,29.469767441860462,36.18139534883721,45.027906976744184,59.48632558139535,61.306976744186045,37.52270501835985,11.971661393881288,,
2023-03-08,37.43023255813954,,20.53953488372093,21.18893023255814,29.39767441860465,36.11395348837209,44.97906976744186,59.455255813953485,61.269767441860466,37.459944920440634,11.990524257646921,,
