ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-01-12,73.1971515803429,121.94227774983578,239.0459662695502,73.1971515803429,73.1971515803429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.60876517576001,108.60876517576001,108.60876517576001,0.0,0.0,0.0,0.2642916046162297,0.2642916046162297,0.2642916046162297,108.34447357114378,108.34447357114378,108.34447357114378,0.0,0.0,0.0,181.80591675610293,158.41666666666666
2020-01-13,73.29487297587718,122.80308007068025,232.80972964931487,73.29487297587718,73.29487297587718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.97869766241776,103.97869766241776,103.97869766241776,0.0,0.0,0.0,-2.5324247994773423,-2.5324247994773423,-2.5324247994773423,106.5111224618951,106.5111224618951,106.5111224618951,0.0,0.0,0.0,177.27357063829493,192.91666666666663
2020-01-14,73.39259437141148,118.16989365467576,231.83501640011812,73.39259437141148,73.39259437141148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.40714381230548,103.40714381230548,103.40714381230548,0.0,0.0,0.0,-1.273270760866312,-1.273270760866312,-1.273270760866312,104.6804145731718,104.6804145731718,104.6804145731718,0.0,0.0,0.0,176.79973818371695,214.91666666666663
2020-01-15,73.49031576694577,120.71094253654539,236.4454991398545,73.49031576694577,73.49031576694577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.20936244574806,104.20936244574806,104.20936244574806,0.0,0.0,0.0,1.3486662135131324,1.3486662135131324,1.3486662135131324,102.86069623223493,102.86069623223493,102.86069623223493,0.0,0.0,0.0,177.6996782126938,113.16666666666669
2020-01-16,73.58803716248006,116.40198044026745,233.16742377244236,73.58803716248006,73.58803716248006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.96991607951246,102.96991607951246,102.96991607951246,0.0,0.0,0.0,1.9138506287463541,1.9138506287463541,1.9138506287463541,101.05606545076608,101.05606545076608,101.05606545076608,0.0,0.0,0.0,176.55795324199252,111.83333333333331
2020-01-17,73.68575855801434,121.94432729401086,233.34061569990905,73.68575855801434,73.68575855801434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.63316426399021,102.63316426399021,102.63316426399021,0.0,0.0,0.0,3.3666375785098133,3.3666375785098133,3.3666375785098133,99.26652668548039,99.26652668548039,99.26652668548039,0.0,0.0,0.0,176.31892282200454,157.25
2020-01-18,73.78347995354864,113.61133667063304,227.11023174979914,73.78347995354864,73.78347995354864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.40051928075601,94.40051928075601,94.40051928075601,0.0,0.0,0.0,-3.0877504650535355,-3.0877504650535355,-3.0877504650535355,97.48826974580956,97.48826974580956,97.48826974580956,0.0,0.0,0.0,168.18399923430465,113.83333333333331
2020-01-19,73.88120134908294,114.9120765049079,227.69905938201757,73.88120134908294,73.88120134908294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.97835225387729,95.97835225387729,95.97835225387729,0.0,0.0,0.0,0.2642916046218698,0.2642916046218698,0.2642916046218698,95.71406064925542,95.71406064925542,95.71406064925542,0.0,0.0,0.0,169.85955360296023,132.83333333333334
2020-01-20,73.97892274461722,108.63999398468312,227.25903293813957,73.97892274461722,73.97892274461722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40130458602061,91.40130458602061,91.40130458602061,0.0,0.0,0.0,-2.532424799475108,-2.532424799475108,-2.532424799475108,93.93372938549575,93.93372938549575,93.93372938549575,0.0,0.0,0.0,165.38022733063784,132.58333333333334
2020-01-21,74.07664414015152,105.52964599884253,222.59057426166908,74.07664414015152,74.07664414015152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8614664323766,90.8614664323766,90.8614664323766,0.0,0.0,0.0,-1.2732707608549174,-1.2732707608549174,-1.2732707608549174,92.13473719323153,92.13473719323153,92.13473719323153,0.0,0.0,0.0,164.9381105725281,157.83333333333334
2020-01-22,74.1743655356858,103.8967125510968,220.69156898147173,74.1743655356858,74.1743655356858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.65147034819283,91.65147034819283,91.65147034819283,0.0,0.0,0.0,1.3486662135051777,1.3486662135051777,1.3486662135051777,90.30280413468766,90.30280413468766,90.30280413468766,0.0,0.0,0.0,165.82583588387863,205.4583333333333
2020-01-23,74.2720869312201,108.25590367877321,224.88764457389658,74.2720869312201,74.2720869312201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.33642714027947,90.33642714027947,90.33642714027947,0.0,0.0,0.0,1.9138506287443853,1.9138506287443853,1.9138506287443853,88.42257651153507,88.42257651153507,88.42257651153507,0.0,0.0,0.0,164.60851407149957,217.04166666666663
2020-01-24,74.36980832675438,110.99485063089305,225.07556797132457,74.36980832675438,74.36980832675438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.84495060446211,89.84495060446211,89.84495060446211,0.0,0.0,0.0,3.3666375785033864,3.3666375785033864,3.3666375785033864,86.47831302595871,86.47831302595871,86.47831302595871,0.0,0.0,0.0,164.2147589312165,68.04166666666667
2020-01-25,74.46752972228867,101.25238453203109,212.32939282391573,74.46752972228867,74.46752972228867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.36681809297411,81.36681809297411,81.36681809297411,0.0,0.0,0.0,-3.08775046505535,-3.08775046505535,-3.08775046505535,84.4545685580295,84.4545685580295,84.4545685580295,0.0,0.0,0.0,155.8343478152628,76.41666666666667
2020-01-26,74.56525111782295,71.99127266468162,189.83410094716137,74.56525111782295,74.56525111782295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.4492431625,-27.4492431625,-27.4492431625,55.15190343607527,55.15190343607527,55.15190343607527,-27.4492431625,-27.4492431625,-27.4492431625,0.2642916046188888,0.2642916046188888,0.2642916046188888,82.33685499395638,82.33685499395638,82.33685499395638,0.0,0.0,0.0,129.71715455389824,122.75
2020-01-27,74.66297251335726,96.44540810719234,209.92786345320522,74.66297251335726,74.66297251335726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.57983487326686,77.57983487326686,77.57983487326686,0.0,0.0,0.0,-2.532424799472874,-2.532424799472874,-2.532424799472874,80.11225967273973,80.11225967273973,80.11225967273973,0.0,0.0,0.0,152.24280738662412,181.2083333333333
2020-01-28,74.76069390889155,93.29600904502814,203.80338901962966,74.76069390889155,74.76069390889155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.49673291721774,76.49673291721774,76.49673291721774,0.0,0.0,0.0,-1.2732707608713247,-1.2732707608713247,-1.2732707608713247,77.77000367808907,77.77000367808907,77.77000367808907,0.0,0.0,0.0,151.25742682610928,193.79166666666663
2020-01-29,74.85841530442583,94.53814781026402,208.75951874870862,74.85841530442583,74.85841530442583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65059054524707,76.65059054524707,76.65059054524707,0.0,0.0,0.0,1.3486662135242364,1.3486662135242364,1.3486662135242364,75.30192433172283,75.30192433172283,75.30192433172283,0.0,0.0,0.0,151.50900584967292,113.75
2020-01-30,74.95613669996013,89.72259682444039,202.93441425498492,74.95613669996013,74.95613669996013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.61671940329616,74.61671940329616,74.61671940329616,0.0,0.0,0.0,1.913850628752854,1.913850628752854,1.913850628752854,72.7028687745433,72.7028687745433,72.7028687745433,0.0,0.0,0.0,149.5728561032563,75.875
2020-01-31,75.05385809549442,91.13263175857767,206.75142013522952,75.05385809549442,75.05385809549442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33762595342034,73.33762595342034,73.33762595342034,0.0,0.0,0.0,3.366637578515105,3.366637578515105,3.366637578515105,69.97098837490525,69.97098837490525,69.97098837490525,0.0,0.0,0.0,148.39148404891478,96.41666666666669
2020-02-01,75.15157949102871,80.10431666279281,194.10265319738727,75.15157949102871,75.15157949102871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02017632636127,64.02017632636127,64.02017632636127,0.0,0.0,0.0,-3.0877504650571646,-3.0877504650571646,-3.0877504650571646,67.10792679141844,67.10792679141844,67.10792679141844,0.0,0.0,0.0,139.17175581738996,92.33333333333331
2020-02-02,75.24930088656299,84.52423617730857,194.6515506855538,75.24930088656299,75.24930088656299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38318935508671,64.38318935508671,64.38318935508671,0.0,0.0,0.0,0.26429160462452866,0.26429160462452866,0.26429160462452866,64.1188977504622,64.1188977504622,64.1188977504622,0.0,0.0,0.0,139.6324902416497,101.375
2020-02-03,75.34702228209729,76.0691772309304,191.93804243676178,75.34702228209729,75.34702228209729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.480227080903184,58.480227080903184,58.480227080903184,0.0,0.0,0.0,-2.532424799468474,-2.532424799468474,-2.532424799468474,61.012651880371656,61.012651880371656,61.012651880371656,0.0,0.0,0.0,133.82724936300048,132.79166666666666
2020-02-04,75.44474367763158,73.13274596503058,192.8638529750014,75.44474367763158,75.44474367763158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.528064421842465,56.528064421842465,56.528064421842465,0.0,0.0,0.0,-1.27327076085993,-1.27327076085993,-1.27327076085993,57.801335182702395,57.801335182702395,57.801335182702395,0.0,0.0,0.0,131.97280809947404,126.79166666666669
2020-02-05,75.54246507316587,71.6441130948959,186.56090753546286,75.54246507316587,75.54246507316587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.84891103698893,55.84891103698893,55.84891103698893,0.0,0.0,0.0,1.3486662135162812,1.3486662135162812,1.3486662135162812,54.50024482347264,54.50024482347264,54.50024482347264,0.0,0.0,0.0,131.3913761101548,169.16666666666666
